---config@码表分类=主码-5
---config@码表别名=系統詞庫
---config@允许编辑=是


愛護	ah
真彩	vfcd
偵測	vfce
針刺	vfci
真慘	vfcj
珍存	vfcy
真的	vfde
真多	vfdo
震耳	vfer
陣法	vffa
陣風	vffg
真煩	vffj
振幅	vffu
診費	vffw
真敢	vfgj
真怪	vfgk
針管	vfgr
真好	vfhc
摺痕	vfhf
真壞	vfhk
真貨	vfho
真會	vfhv
爭風吃醋	vfic
振翅	vfii
震顫	vfij
真傳	vfir
真純	vfiy
真金	vfjb
真快	vfkk
真懶	vflj
陣列	vflp
真亂	vflr
甄錄	vflu
真累	vflw
診脈	vfmd
斟滿	vfmj
裝瘋賣傻	vfmu
真沒	vfmw
震怒	vfnu
貞女	vfnv
真怕	vfpa
陣前	vfqm
真巧	vfqn
震區	vfqu
招風惹草	vfrc
真絲	vfsi
枕套	vftc
偵聽	vftk
真傻	vfua
真少	vfuc
鎮上	vfuh
針扎	vfva
鎮宅	vfvd
震顫	vfvj
針狀	vfvl
珍聞	vfwf
珍玩	vfwj
鎮邪	vfxp
珍饈	vfxq
甄選	vfxr
真凶	vfxs
陣雪	vfxt
朝發夕至	vfxv
偵訊	vfxy
針藥	vfyc
針葉	vfye
箴言	vfyj
正北	vgbw
睜大	vgda
正道	vgdc
徵得	vgde
種瓜得瓜	vgdg
徵訂	vgdk
整點	vgdm
徵調	vgdn
正對	vgdv
爭鋒	vgfg
政綱	vggh
整固	vggu
整蠱	vggu
症候	vghz
整車	vgie
爭持	vgii
爭春	vgiy
正將	vgjl
徵繳	vgjn
爭價	vgjx
睜開	vgk
蒸烤	vgkc
睜開	vgkd
整塊	vgkk
整垮	vgkx
正臉	vglm
政略	vglt
正忙	vgmh
徵募	vgmu
正沒	vgmw
徵納	vgna
正南	vgnj
整篇	vgpm
政情	vgqk
正切	vgqp
整日	vgri
蒸肉	vgrz
整肅	vgsu
蒸騰	vgtg
整條	vgtn
震古爍今	vguj
爭著	vgve
蒸煮	vgvu
朝過夕改	vgxg
正想	vgxl
爭雄	vgxs
整夜	vgye
睜眼	vgyj
徵友	vgyz
正則	vgze
正字	vgzi
長膘	vhbn
漲到	vhdc
長得	vhde
掌燈	vhdg
長點	vhdm
漲分	vhff
賬房	vhfh
長高	vhgc
張弓	vhgs
張皇	vhhl
漲紅	vhhs
章回	vhhv
彰化	vhhx
長出	vhiu
掌擊	vhji
張狂	vhkl
賬款	vhkr
掌控	vhks
張口	vhkz
漲了	vhle
賬齡	vhlk
長毛	vhmc
長男	vhnj
長胖	vhph
脹氣	vhqi
只好如此	vhrc
丈人	vhrf
中華人民共和國	vhrg
中華人民	vhrm
長肉	vhrz
張三	vhsj
漲速	vhsu
漲停	vht
賬套	vhtc
漲停	vhtk
脹痛	vhts
正合適	vhu
掌勺	vhuc
漲勢	vhui
樟樹	vhuu
漲水	vhuv
漲漲	vhvh
掌中	vhvs
之乎者也	vhvy
賬外	vhwd
掌紋	vhwf
賬務	vhwu
彰顯	vhxm
長兄	vhxs
章回小說	vhxu
長牙	vhya
賬頁	vhye
障眼	vhyj
章魚	vhyu
長幼	vhyz
長在	vhzd
章則	vhze
中和作用	vhzy
至愛	viai
只把	viba
之策	vice
致殘	vicj
知錯	vico
紙袋	vidd
只當	vidh
止跌	vidp
智鬥	vidz
吱嘎	viga
至高	vigc
之歌	vige
植根	vigf
只怪	vigk
之光	vigl
只給	vigw
只夠	vigz
之和	vihe
制衡	vihg
直呼	vihu
紙花	vihx
之差	viia
直陳	viif
直衝	viis
中產階級	vijj
紙卷	vijr
只靠	vikc
止咳	vike
只肯	vikf
只看	vikj
直快	vikk
爭長論短	vild
芝蘭	vilj
直落	vilo
之路	vilu
之論	vily
紙簍	vilz
只賣	vimd
之門	vimf
執迷	vimi
直面	vimm
之母	vimu
智謀	vimz
滯納	vina
稚嫩	vinf
之年	vinm
鷙鳥	vinn
執拗	vinq
直噴	vipf
只盼	vipj
只憑	vipk
咫尺千里	viql
炙熱	vire
指認	virf
之日	viri
植入	viru
窒塞	visd
之死	visi
之三	visj
只算	visr
止損	visy
止疼	vitg
只談	vitj
只聽	vitk
咫尺天涯	vity
只剩	viug
至善	viuj
紙紮	viva
指摘	vivd
智者	vive
之戰	vivj
直追	vivv
只准	vivy
之選	vixr
質押	viya
止癢	viyh
至尊	vizy
戰罷	vjba
正經八百	vjbb
佔比	vjbi
真金不怕火煉	vjbl
戰表	vjbn
招架不住	vjbv
斬倉	vjch
佔到	vjdc
斬斷	vjdr
綻放	vjfh
展館	vjgr
展櫃	vjgv
占卦	vjgx
展緩	vjhr
戰成	vjig
佔盡	vjjb
戰警	vjjk
展寬	vjkr
佔了	vjle
綻裂	vjlp
展露	vjlu
氈帽	vjmc
蘸墨	vjmo
這幾年	vjn
真假難辨	vjnb
招降納叛	vjnp
站內	vjnw
戰平	vjp
戰袍	vjpc
站牌	vjpd
戰平	vjpk
站票	vjpn
展區	vjq
展期	vjqi
佔去	vjqu
中介人	vjr
這幾天	vjt
氈毯	vjtj
斬殺	vjua
站哨	vjuc
戰神	vjuf
站上	vjuh
只見樹木	vjum
站著	vjve
戰陣	vjvf
站直	vjvi
站站	vjvj
站樁	vjvl
站務	vjwu
佔位	vjww
朝九晚五	vjww
占星	vjxk
站相	vjxl
佔線	vjxm
折節下士	vjxu
斬妖	vjyc
展顏	vjyj
站在	vjz
站在	vjzd
站姿	vjzi
張口結舌	vkju
逐客令	vkl
拽起	vkq
拽起	vkqi
眾口鑠金	vkuj
拽住	vkvu
轉文	vkwf
只可惜	vkx
裝病	vlbb
裝病	vlbk
撞倒	vldc
裝袋	vldd
妝點	vldm
撞斷	vldr
裝懂	vlds
裝瘋	vlfg
撞翻	vlfj
狀告	vlgc
裝裹	vlgo
莊股	vlgu
裝好	vlhc
壯漢	vlhj
撞毀	vlhv
裝成	vlig
裝出	vliu
裝進	vljb
撞見	vljm
撞開	vlkd
裝酷	vlku
裝殮	vllm
朝令暮改	vlmg
裝滿	vlmj
撞破	vlpo
撞牆	vlq
撞牆	vlql
撞球	vlqq
裝窮	vlqs
撞人	vlrf
裝入	vlru
撞死	vls
撞死	vlsi
撞碎	vlsv
裝填	vltm
裝傻	vlua
裝上	vluh
壯碩	vluo
裝睡	vluv
裝著	vlve
撞針	vlvf
幢幢	vlvl
直來直去	vlvq
莊主	vlvu
逐鹿中原	vlvy
莊周	vlvz
壯行	vlxk
致力於	vly
狀語	vlyu
鍾靈毓秀	vlyx
裝在	vlz
裝聾作啞	vlzy
捉迷藏	vmc
這麼多	vmd
爭名奪利	vmdl
找麻煩	vmf
這麼回事	vmhu
朱門酒肉臭	vmji
珠穆朗瑪峰	vmlf
鐘鳴漏盡	vmlj
珠穆朗瑪	vmlm
丈母孃	vmn
這麼說	vmu
中美洲	vmv
智能ABC	vna
執牛耳	vne
知難而上	vneu
乍暖還寒	vnhh
眾怒難犯	vnnf
重男輕女	vnqn
之能事	vnu
桌案	voan
桌布	vob
捉鱉	vobp
桌布	vobu
捉到	vodc
桌底	vodi
捉對	vodv
捉鬼	vog
捉鬼	vogv
捉蟲	voi
捉蟲	vois
拙荊	vojk
捉姦	vojm
桌腳	vojn
濁酒	vojq
卓絕	vojt
灼烤	vokc
酌量	voll
濁氣	voqi
桌前	voqm
桌球	voqq
灼熱	vore
灼痛	vot
灼燙	voth
灼痛	vots
灼燒	vouc
拙舌	voue
桌上	vouh
坐姿	vovi
灼灼	vovo
濁音	voyb
捉贓	vozh
拙作	vozo
捉賊	vozw
詐騙犯	vpf
中篇小說	vpxu
佔便宜	vpy
只怕有心人	vpyr
知其不可而為之	vqbv
只欠東風	vqdf
沾親帶故	vqdg
中秋節	vqj
珍禽奇獸	vqqu
趙錢孫李	vqsl
志趣相投	vqxt
知其一	vqy
專版	vrbj
轉存	vrc
轉存	vrcy
轉到	vrd
轉到	vrdc
專遞	vrdi
賺點	vrdm
遮人耳目	vrem
轉而	vrer
轉崗	vrgh
專幹	vrgj
轉過	vrgo
專管	vrgr
轉好	vrhc
專函	vrhj
專戶	vrhu
轉回	vrhv
專差	vrid
轉出	vriu
專揀	vrjm
轉接	vrjp
轉款	vrkr
賺了	vrl
轉來	vrld
賺了	vrle
專名	vrmk
鄭人買履	vrml
專美	vrmw
轉暖	vrnr
轉強	vrql
轉圈	vrqr
轉弱	vrro
專司	vrsi
專挑	vrtn
轉託	vrto
專殺	vrua
專設	vrue
眾人拾柴火焰高	vrug
轉上	vruh
轉世	vrui
專擅	vruj
專屬	vruu
逐日追風	vrvf
知人知面不知心	vrvx
轉軸	vrvz
轉往	vrwh
轉系	vrxi
轉引	vryb
磚窯	vryc
置人於死地	vryd
專有	vryz
專責	vrze
重案	vsan
中報	vsbc
鐘擺	vsbd
重磅	vsbh
至死不悟	vsbw
種菜	vsc
種草	vscc
重倉	vsch
重挫	vsco
鐘鼎	vsdk
種痘	vsdz
中俄	vsee
中耳	vser
重罰	vsfa
中分	vsff
中非	vsfw
種瓜	vsgx
中號	vshc
中韓	vshj
中朝	vsic
中場	vsih
重錘	vsiv
重酬	vsiz
中考	vskc
中楷	vskd
鍾馗	vskv
終老	vslc
中落	vslo
忠烈	vslp
張三李四	vsls
中魔	vsm
種馬	vsma
中魔	vsmo
中排	vspd
中槍	vsql
中籤	vsqm
重拳	vsqr
衷曲	vsqu
鐘塔	vsta
中堂	vsth
腫痛	vsts
中招	vsvc
重者	vsve
重症	vsvg
腫脹	vsvh
中軸	vsvz
中線	vsxm
重謝	vsxp
終須	vsxu
終因	vsyb
重災	vszd
重責	vsze
重罪	vszv
漲停板	vtb
遮天蔽日	vtbr
轉託管	vtg
遮天蓋地	vtgd
直通車	vti
狀態欄	vtl
只聽樓梯響	vtlx
築壩	vuba
主賓	vubb
駐兵	vubk
主播	vubo
主菜	vucd
逐層	vucg
主從	vucs
知書達禮	vudl
住店	vudm
豬肚	vudu
壯士斷腕	vudw
珠峰	vufg
煮飯	vufj
囑告	vugc
諸葛	vuge
駐港	vugh
竹棍	vugy
豬狗	vugz
祝好	vuhc
逐行	vuhh
竹黃	vuhl
燭火	vuho
硃紅	vuhs
主婚	vuhy
煮茶	vuia
築巢	vuic
助產	vuij
主創	vuil
朱脣	vuiy
逐臭	vuiz
豬腳	vujn
轉瞬即逝	vuju
煮開	vukd
主客	vuke
竹筷	vukk
竹筐	vukl
助困	vuky
築牢	vulc
主糧	vull
豬玀	vulo
燭淚	vulw
主碼	vuma
豬毛	vumc
朱門	vumf
注滿	vumj
柱面	vumm
駐美	vumw
祝你	vun
祝您	vunb
豬腦	vunc
裝神弄鬼	vung
祝你	vuni
豬排	vupd
豬棚	vupg
豬皮	vupi
竹片	vupm
主僕	vupu
竹籤	vuqm
朱雀	vuqt
置身其中	vuqv
粥少僧多	vusd
諸色	vuse
蛛絲	vusi
燭臺	vutd
煮湯	vuth
逐條	vutn
主推	vutv
駐屯	vuty
豬頭	vutz
主帥	vuuk
煮熟	vuuu
置身事外	vuuw
助陣	vuvf
主站	vuvj
柱狀	vuvl
至善至美	vuvm
豬豬	vuvu
主抓	vuvx
這山望著那山高	vuwg
主臥	vuwo
真實性	vux
豬心	vuxb
逐項	vuxl
主修	vuxq
長勢喜人	vuxr
豬血	vuxt
直抒胸臆	vuxy
蛀牙	vuya
註音	vuyb
主營	vuyk
主用	vuys
主語	vuyu
住在	vuzd
豬鬃	vuzs
住嘴	vuzv
忠貞不二	vvbe
追打	vvda
追風	vvfg
追高	vvg
追高	vvgc
轉折關頭	vvgt
椎骨	vvgu
追回	vvh
墜海	vvhd
追償	vvih
茁壯成長	vviv
諄諄教誨	vvjh
墜機	vvji
招之即來	vvjl
追繳	vvjn
智者見智	vvjv
追來	vvld
墜樓	vvlz
追命	vvmk
朝朝暮暮	vvmm
佔著茅坑不拉屎	vvmu
追念	vvnm
只知其一	vvqy
墜入	vvru
贅肉	vvrz
置之死地	vvsd
追思	vvsi
追索	vvso
追討	vvtc
錐體	vvti
錐頭	vvtz
追上	vvuh
追授	vvuz
追債	vvvd
追著	vvve
追徵	vvvg
真真正正	vvvv
壯志未酬	vvwi
追尾	vvww
錐心	vvxb
正中下懷	vvxh
追星	vvxk
追凶	vvxs
追敘	vvxu
贅言	vvyj
只重衣衫不重人	vvyr
遮遮掩掩	vvyy
追贈	vvzg
追贓	vvzh
墜子	vvzi
這筆	vwbi
珠圍翠繞	vwcr
這段	vwdr
這份	vwff
這回	vwh
這場	vwih
站穩腳跟	vwjg
這件	vwjm
這塊	vwkk
這門	vwmf
轉彎抹角	vwmj
這批	vwpi
支吾其詞	vwqc
這期	vwqi
這臺	vwtd
這天	vwtm
這條	vwtn
周吳鄭王	vwvw
這位	vwww
朝聞夕死	vwxs
忠孝不能兩全	vxbq
抓到	vxd
抓到	vxdc
抓得	vxde
抓賭	vxdu
照相館	vxg
中西合璧	vxhb
抓痕	vxhf
抓出	vxi
抓差	vxid
抓出	vxiu
抓狂	vxk
抓狂	vxkl
這些年	vxn
抓撓	vxnc
招賢納士	vxnu
抓拍	vxpd
眾星捧月	vxpy
中心區	vxq
抓取	vxqu
知心人	vxr
宅心仁厚	vxrh
抓著	vxve
只許州官放火	vxvh
抓瞎	vxx
朝夕相處	vxxi
抓瞎	vxxx
爪牙	vxya
抓癢	vxyh
直性子	vxz
爪子	vxzi
抓賊	vxzw
準保	vybc
這一次	vyc
準點	vydm
中原地區	vydq
中央電視臺	vydt
扎伊爾	vye
障眼法	vyf
這一個	vyg
只要功夫深	vygu
正言厲色	vyls
準沒	vymw
朝雲暮雨	vymy
準能	vyn
忠言逆耳	vyne
準能	vyng
準頭	vytz
債有主	vyv
知遇之恩	vyve
止於至善	vyvu
准尉	vyw
准尉	vyww
準星	vyxk
知易行難	vyxn
珠圓玉潤	vyyr
准奏	vyzz
諸子百家	vzbj
肘部	vzbu
週二	vzer
咒符	vzfu
州官	vzgr
周公	vzgs
志在高遠	vzgy
皺痕	vzhf
知足常樂	vzil
驟減	vzjm
咒罵	vzma
知子莫若父	vzmf
志在千里	vzql
周天	vzt
周天	vztm
舟山	vzuj
驟至	vzvi
紂王	vzwh
週一	vzyi
咒怨	vzyr
咒語	vzyu
周遭	vzz
周遭	vzzc
肘子	vzzi
挖補	wabu
挖掉	wadn
挖洞	wads
瓦罐	wagr
挖溝	wagz
襪廠	waih
挖井	wajk
瓦匠	wajl
挖角	wajn
哇靠	wakc
挖開	wakd
挖坑	wakg
瓦塊	wakk
挖空	waks
哇啦	wala
挖煤	wam
挖煤	wamw
瓦片	wapm
挖取	waq
挖取	waqu
哇塞	was
哇塞	wasd
瓦特	wate
蛙跳	watn
挖土	watu
蛙聲	waug
窪陷	waxm
萬變不離其宗	wbbz
窩邊草	wbc
王八蛋	wbd
忘不了	wbl
威逼利誘	wbly
我不入地獄誰入地獄	wbry
微薄之力	wbvl
五筆字型	wbz
臥病在床	wbzi
穩步增長	wbzv
五筆字型	wbzx
無從談起	wctq
唯才是舉	wcuj
無從下手	wcxu
無從選擇	wcxz
尾大不掉	wdbd
歪脖	wdbo
外側	wdc
外財	wdcd
外側	wdce
外層	wdcg
歪倒	wddc
外耳	wder
外翻	wdfj
外服	wdfu
外掛	wdgx
外患	wdhr
外化	wdhx
歪纏	wdij
外傳	wdir
溫度計	wdj
外間	wdjm
五毒俱全	wdjq
外刊	wdkj
外框	wdkl
外褲	wdku
歪了	wdle
外聯	wdlm
王道樂土	wdlt
外露	wdlu
外漏	wdlz
外碼	wdma
外賣	wdmd
歪扭	wdnq
外派	wdpd
外皮	wdpi
外傾	wdqk
外牆	wdql
外切	wdqp
外圈	wdqr
五大三粗	wdsc
外胎	wdtd
歪躺	wdth
外灘	wdtj
外水	wduv
五大洲	wdv
外罩	wdvc
歪著	wdve
外置	wdvi
外傳	wdvr
未定之天	wdvt
歪打正著	wdvv
五斗折腰	wdvy
外單位	wdw
歪歪	wdwd
外網	wdwh
外心	wdxb
外顯	wdxm
外洩	wdxp
外需	wdxu
外野	wdye
外揚	wdyh
無敵於天下	wdyx
外有	wdyz
歪嘴	wdzv
外賊	wdzw
萬惡之源	wevy
文案	wfa
文案	wfan
瘟病	wfbk
無風不起浪	wfbl
吻別	wfbp
為富不仁	wfbr
穩操	wfcc
文辭	wfci
文萃	wfcv
穩得	wfde
望風而逃	wfet
文房	wffh
溫服	wffu
文火	wfho
文匯	wfhv
文成	wfig
文昌	wfih
汶川	wfir
問出	wfiu
溫江	wfjl
溫酒	wfjq
萬分景仰	wfjy
溫控	wfks
文萊	wfld
五福臨門	wflm
紋路	wflu
文類	wflw
文墨	wfmo
紋眉	wfmw
穩拿	wfna
問難	wfnj
文品	wfpb
問起	wfqi
無法企及	wfqj
無風起浪	wfql
文曲	wfqu
文弱	wfro
穩如	wfru
蚊蚋	wfrv
溫潤	wfry
聞聽	wftk
溫吞	wfty
溫莎	wfua
紋身	wfuf
聞聲	wfug
問誰	wfuw
萬分之	wfv
穩紮	wfva
問診	wfvf
問斬	wfvj
穩賺	wfvr
萬分之一	wfvy
無法挽回	wfwh
溫婉	wfwj
枉費心機	wfxj
溫煦	wfxu
紋銀	wfyb
問藥	wfyc
蚊蠅	wfyk
文員	wfyr
文約	wfyt
文友	wfyz
問責	wfze
穩坐	wfzo
問罪	wfzv
無副作用	wfzy
蕹菜	wgcd
無關大局	wgdj
無功而退	wget
無果而終	wgev
翁姑	wggu
王公貴族	wggz
萬古長存	wgic
甕城	wgig
萬貫家財	wgjc
無關痛癢	wgty
無功受祿	wgul
翁婿	wgx
翁婿	wgxu
無官一身輕	wgyq
物歸原主	wgyv
嗚呼哀哉	whaz
王勃	whbo
無話不談	whbt
五花大綁	whdb
王道	whdc
網段	whdr
網兜	whdz
王法	whfa
望風	whfg
網格	whge
忘光	whgl
亡故	whgu
往回	whhv
亡魂	whhy
妄稱	whig
望穿	whir
網警	whjk
望江	whjl
往屆	whjp
妄加	whjx
王侯將相	whjx
網卡	whka
無話可說	whku
忘了	whl
忘啦	whla
忘了	whle
網迷	whmi
網名	whmk
網膜	whmo
往南	whnj
網盤	whp
網盤	whpj
旺鋪	whpu
往期	whqi
王權	whqr
望去	whqu
萬壑千巖	whqy
枉然	whrj
網速	whs
枉死	whsi
網速	whsu
物華天寶	whtb
網套	whtc
網摘	whvd
望著	whve
望診	whvf
烏合之眾	whvv
網紋	whwf
網線	whxm
物換星移	whxy
網銀	whyb
網眼	whyj
網員	whyr
往左	whzo
望族	whzu
未嘗不可	wibk
無處不在	wibz
無處可去	wikq
無重碼	wim
望穿秋水	wiqu
無出其右	wiqy
無恥之徒	wivt
玩吧	wjba
晚節不保	wjbb
萬劫不復	wjbf
萬邦	wjbh
玩伴	wjbj
萬變	wjbm
腕錶	wjbn
萬部	wjbu
婉辭	wjci
萬代	wjdd
玩的	wjde
碗底	wjdi
碗碟	wjdp
萬端	wjdr
彎度	wjdu
無脛而行	wjex
玩法	wjfa
晚風	wjfg
輓歌	wjge
玩過	wjgo
萬貫	wjgr
碗櫃	wjgv
彎鉤	wjgz
玩火	wjho
萬戶	wjhu
晚潮	wjic
萬重	wjis
碗櫥	wjiu
晚春	wjiy
文件夾	wjj
萬金	wjjb
晚景	wjjk
彎角	wjjn
萬卷	wjjr
無機可乘	wjki
晚了	wjl
萬兩	wjll
頑劣	wjlp
萬隆	wjls
萬縷	wjlv
萬類	wjlw
文件名	wjm
萬馬	wjma
萬民	wjmb
萬米	wjmi
萬難	wjnj
玩偶	wjou
玩牌	wjpd
玩票	wjpn
晚清	wjqk
萬人	wjr
位極人臣	wjri
婉然	wjrj
宛若	wjro
萬死	wjsi
惋嘆	wjtj
物競天擇	wjtz
完勝	wjug
晚霜	wjul
晚熟	wjuu
晚睡	wjuv
未盡事宜	wjuy
萬兆	wjvc
萬丈	wjvh
刎頸之交	wjvj
晚裝	wjvl
萬眾	wjvs
萬望	wjwh
萬幸	wjxk
萬縣	wjxm
婉謝	wjxp
玩雪	wjxt
我見猶憐	wjyl
萬用	wjys
玩友	wjyz
偽君子	wjz
萬載	wjzd
丸子	wjzi
腕足	wjzu
萬箭攢心	wjzx
無可辯駁	wkbb
無可奈何花落去	wknq
無可替代	wktd
唯恐天下不亂	wktl
無可挽回	wkwh
無可無不可	wkwk
無可限量	wkxl
紈絝子弟	wkzd
網絡版	wlb
窩裡反	wlf
無力迴天	wlht
烏龍茶	wli
無臉見人	wljr
霧裡看花	wlkh
無利可圖	wlkt
無路可走	wlkz
萬縷千絲	wlqs
無厘頭	wlt
無立錐之地	wlvd
五里霧	wlw
萬籟無聲	wlwu
物離鄉貴	wlxg
歪理邪說	wlxu
未老先衰	wlxu
五糧液	wly
聞名不如見面	wmbm
五馬分屍	wmfu
蛙鳴蟬噪	wmiz
寤寐求之	wmqv
亡命徒	wmt
亡命天涯	wmty
無名氏	wmu
唯命是從	wmuc
無名指	wmv
無名之輩	wmvb
聞名中外	wmvw
無名小輩	wmxb
無名小卒	wmxz
萬念俱灰	wnjh
萬年曆	wnl
未能免俗	wnms
窩囊氣	wnq
五內如焚	wnrf
委內瑞拉	wnrl
未能如願	wnry
威尼斯	wns
毋寧說	wnu
忘年之交	wnvj
我爸	woba
握筆	wobi
我輩	wobw
臥倒	wodc
臥底	wodi
窩點	wodm
我懂	wods
我都	wodz
我該	wogd
我敢	wogj
我管	wogr
窩工	wogs
臥軌	wogv
我會	woh
我還	wohd
我很	wohf
窩火	woho
我會	wohv
握緊	wojb
我將	wojl
我就	wojq
我家	wojx
我靠	wokc
我可	woke
我看	wokj
我來	wol
我來	wold
窩裡	woli
臥龍	wols
我倆	wolx
我媽	woma
我能	wong
窩內	wonw
窩氣	woqi
握拳	woqr
我所	wos
我所	woso
萵筍	wosy
我聽	wot
臥榻	wota
臥談	wotj
我聽	wotk
臥射	woue
我說	wouo
握著	wove
我只	wovi
我為	wow
窩窩	wowo
我為	woww
我想	wox
窩心	woxb
我想	woxl
我要	woy
我要	woyc
我也	woye
我用	woys
我又	woyz
我在	woz
我在	wozd
臥姿	wozi
王婆賣瓜	wpmg
無憑無據	wpwj
無巧不成書	wqbu
烏七八糟	wqbz
無權過問	wqgw
挖牆腳	wqj
溫情脈脈	wqmm
頑強拼搏	wqpb
忘其所以	wqsy
萬全之策	wqvc
無牽無掛	wqwg
無權無勢	wqwu
無情無義	wqwy
望其項背	wqxb
無人過問	wrgw
為人處世	wriu
危如累卵	wrll
文人墨客	wrmk
為人民服務	wrmw
外柔內剛	wrng
無人能及	wrnj
微軟拼音	wrpy
文如其人	wrqr
惘然若失	wrru
為人說項	wrux
萬人之上	wrvu
無人知曉	wrvx
文人相輕	wrxq
汙染源	wry
為人作嫁	wrzj
無所不用其極	wsbj
無所不通	wsbt
無所不為	wsbw
王孫公子	wsgz
味同嚼蠟	wtjl
維他命	wtm
臥榻之上	wtvu
文韜武略	wtwl
無礙	wuai
五十步笑百步	wubb
誤報	wubc
五百	wubd
無本	wubf
無病	wubk
為時不晚	wubw
五次	wuci
無錯	wuco
無存	wucy
武德	wude
無敵	wudi
無多	wudo
無毒	wudu
無傷大雅	wudy
武鬥	wudz
無二	wuer
無妨	wufh
五個	wuge
無光	wugl
無痕	wuhf
武行	wuhh
無貨	wuho
無話	wuhx
午後	wuhz
五成	wuig
無重	wuis
午覺	wujn
無菌	wujy
無可	wuke
無款	wukr
悟空	wuks
誤了	wule
萬世流芳	wulf
無量	wull
烏龍	wuls
無路	wulu
無慮	wulv
物類	wulw
無碼	wuma
午門	wumf
舞迷	wumi
無眠	wumm
無腦	wunc
舞娘	wunl
誤判	wupj
無憑	wupk
物傷其類	wuql
五千	wuqm
無缺	wuqt
勿擾	wurc
物是人非	wurf
無日	wuri
武僧	wusg
無所	wuso
無他	wuta
物探	wutj
五天	wutm
無土	wutu
無頭	wutz
烏紗	wuua
萬世師表	wuub
無神	wuuf
五十	wuui
無雙	wuul
為時尚早	wuuz
無照	wuvc
五折	wuve
誤診	wuvf
無助	wuvu
屋瓦	wuwa
屋外	wuwd
無聞	wuwf
五萬	wuwj
無邪	wuxp
武學	wuxt
五旬	wuxy
勿要	wuyc
無恙	wuyh
無影	wuyk
無緣	wuyr
無語	wuyu
為時已晚	wuyw
巫山雲雨	wuyy
無憂	wuyz
蕪雜	wuza
毋躁	wuzc
無師自通	wuzt
烏賊	wuzw
無障礙	wva
圍追堵截	wvdj
無止境	wvj
無照經營	wvjy
文縐縐	wvv
甕中之鱉	wvvb
文治武功	wvwg
無助於	wvy
惡之慾其死	wvys
聞者足戒	wvzj
為伴	wwbj
無往不利	wwbl
危殆	wwdd
尾燈	wwdg
娓娓道來	wwdl
委頓	wwdy
娓娓而談	wwet
無為而治	wwev
未付	wwfu
位高	wwgc
為綱	wwgh
微光	wwgl
為國	wwgo
尾骨	wwgu
胃寒	wwhj
為患	wwhr
未見	wwjm
圍魏救趙	wwjv
未開	wwkd
未可	wwke
尾款	wwkr
違令	wwlk
未料	wwln
味蕾	wwlw
危樓	wwlz
偽冒	wwmc
威猛	wwmg
萎靡	wwmi
未滿	wwmj
微末	wwmo
唯美	wwmw
為你	wwni
舞文弄墨	wwnm
違拗	wwnq
尾盤	wwp
尾盤	wwpj
威迫	wwpo
委培	wwpw
畏怯	wwqp
為榮	wwrs
為私	wwsi
胃酸	wwsr
為他	wwta
胃疼	wwtg
微調	wwtn
偎貼	wwtp
胃痛	wwts
位圖	wwtu
為啥	wwua
委身	wwuf
為上	wwuh
文武雙全	wwuq
為誰	wwuw
望文生義	wwuy
圍著	wwve
威震	wwvf
為政	wwvg
尾椎	wwvv
無妄之災	wwvz
為我	wwwo
望聞問切	wwwq
未向	wwxl
為兄	wwxs
為學	wwxt
為序	wwxu
歪歪斜斜	wwxx
危崖	wwya
唯有	wwyz
圍坐	wwzo
為最	wwzv
無需多說	wxdu
五星紅旗	wxhq
無隙可乘	wxki
威脅利誘	wxly
威信掃地	wxsd
無休止	wxv
無休無止	wxwv
無形資產	wxzi
無一不知	wybv
武藝高強	wygq
無一例外	wylw
烏雲密佈	wymb
沃野千里	wyql
蜿蜒曲折	wyqv
無業人員	wyry
武夷山	wyu
無意中	wyv
聞一知二	wyve
無意之中	wyvv
文言文	wyw
無以為報	wywb
無冤無仇	wywi
物以稀為貴	wyxg
無一倖免	wyxm
無異於	wyy
無言以對	wyyd
萬有引力	wyyl
文以載道	wyzd
烏茲別克	wzbk
穩坐釣魚船	wzdi
外資企業	wzqy
文字遊戲	wzyx
笑傲江湖	xajh
心安	xban
新倉	xbch
新詞	xbci
心膽	xbdj
新店	xbdm
心動	xbds
想辦法	xbf
心法	xbfa
心煩	xbfj
信不過	xbg
新貴	xbgv
心狠	xbhf
新行	xbhh
心慌	xbhl
新歡	xbhr
信匯	xbhv
心黑	xbhw
想不出	xbi
信差	xbid
心誠	xbig
新創	xbil
新寵	xbis
新出	xbiu
新舊	xbjq
新家	xbjx
心口	xbkz
心冷	xblg
心涼	xbll
心亂	xblr
下不來臺	xblt
新蕾	xblw
心魔	xbmo
下半年	xbn
新派	xbpd
心脾	xbpi
想不起來	xbql
心竅	xbqn
新區	xbqu
下筆千言	xbqy
小不忍則亂大謀	xbrm
心軟	xbrr
心如	xbru
新銳	xbrv
心散	xbsj
心鎖	xbso
新宋	xbss
心痛	xbts
信筆塗鴉	xbty
心衰	xbuk
新說	xbuo
小本生意	xbuy
閒不住	xbv
信札	xbva
新招	xbvc
新債	xbvd
新賬	xbvh
新站	xbvj
新裝	xbvl
新著	xbvu
信邪	xbxp
邪不壓正	xbyv
下輩子	xbz
薪資	xbzi
喜不自勝	xbzu
心醉	xbzv
心不在焉	xbzy
喜從天降	xctj
心慈手軟	xcur
小菜一碟	xcyd
修訂本	xdb
信得過	xdg
想當初	xdi
下得廚房	xdif
心膽俱裂	xdjl
